Row_ID,Source_ID,Author-year,DOI,Publication_year,First_author,Reference_title,Journal,All_authors,RIS_index,AgS,ReT,SA (m2/g),Metal,AIC (mg/L),Temp,pH,rpm,Adc,Qm (ug/g)
QMR212,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Virgin,PS,0.47,Cd (II),20.25,25.0,,140.0,Single-ion,162.0
QMR213,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PS,0.98,Cd (II),20.25,25.0,,140.0,Single-ion,219.0
QMR214,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PS,2.79,Cd (II),20.25,25.0,,140.0,Single-ion,274.0
QMR215,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Virgin,PS,0.47,Cd (II),20.25,25.0,,140.0,Mixed,154.0
QMR216,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PS,0.98,Cd (II),20.25,25.0,,140.0,Mixed,246.0
QMR217,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PS,2.79,Cd (II),20.25,25.0,,140.0,Mixed,290.0
QMR218,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Virgin,PET,0.17,Cd (II),20.25,25.0,,140.0,Single-ion,197.0
QMR219,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PET,1.01,Cd (II),20.25,25.0,,140.0,Single-ion,252.0
QMR220,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PET,2.56,Cd (II),20.25,25.0,,140.0,Single-ion,379.0
QMR221,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Virgin,PET,0.17,Cd (II),20.25,25.0,,140.0,Mixed,200.0
QMR222,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PET,1.01,Cd (II),20.25,25.0,,140.0,Mixed,313.0
QMR223,QMS041,(Wang_Qui 2022),10.1016/j.scitotenv.2022.157109,2022,"Wang, H.",Adsorption of tetracycline and Cd(II) on polystyrene and polyethylene terephthalate microplastics with ultraviolet and hydrogen peroxide aging treatment,Science of the Total Environment,"Wang, H.; Qiu, C.; Song, Y.; Bian, S.; Wang, Q.; Chen, Y.; Fang, C.",15,Aged,PET,2.56,Cd (II),20.25,25.0,,140.0,Mixed,392.0
QMR224,QMS048,"(Zhao et al., 2022)",10.1016/j.chemosphere.2022.134789,2022,"Zhao, H.",Adsorption behavior of aged polybutylece terephthalate microplastics coexisting with Cd(II)-tetracycline,Chemosphere,"Zhao, H.; Li, P.; Su, F.; He, X.; Elumalai, V.",4,Aged,PBT,0.263,Cd (II),,25.0,,180.0,Single-ion,3880.0
QMR225,QMS048,"(Zhao et al., 2022)",10.1016/j.chemosphere.2022.134789,2022,"Zhao, H.",Adsorption behavior of aged polybutylece terephthalate microplastics coexisting with Cd(II)-tetracycline,Chemosphere,"Zhao, H.; Li, P.; Su, F.; He, X.; Elumalai, V.",4,Aged,PBT,0.263,Cd (II),,35.0,,180.0,Single-ion,7120.0
QMR226,QMS048,"(Zhao et al., 2022)",10.1016/j.chemosphere.2022.134789,2022,"Zhao, H.",Adsorption behavior of aged polybutylece terephthalate microplastics coexisting with Cd(II)-tetracycline,Chemosphere,"Zhao, H.; Li, P.; Su, F.; He, X.; Elumalai, V.",4,Aged,PBT,0.263,Cd (II),,45.0,,180.0,Single-ion,10100.0
QMR227,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Virgin,PP,,Cu (II),102.5,25.0,,200.0,Single-ion,11.01
QMR228,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PP,,Cu (II),102.5,25.0,,200.0,Single-ion,6.85
QMR229,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PP,,Cu (II),102.5,25.0,,200.0,Single-ion,2.73
QMR230,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PP,,Cu (II),102.5,25.0,,200.0,Single-ion,1.35
QMR231,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PP,,Cu (II),102.5,25.0,,200.0,Single-ion,2.19
QMR232,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Virgin,PE,,Cu (II),102.5,25.0,,200.0,Single-ion,9.0
QMR233,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PE,,Cu (II),102.5,25.0,,200.0,Single-ion,6.34
QMR234,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PE,,Cu (II),102.5,25.0,,200.0,Single-ion,5.46
QMR235,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PE,,Cu (II),102.5,25.0,,200.0,Single-ion,2.26
QMR236,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PE,,Cu (II),102.5,25.0,,200.0,Single-ion,1.87
QMR237,QMS050,(Zhou_chen 2022),10.1016/j.scitotenv.2022.155142,2022,"Zhou, J.",Changes in metal adsorption ability of microplastics upon loss of calcium carbonate filler masterbatch through natural aging,Science of the Total Environment,"Zhou, J.; Chen, H.; Guo, Y.; Chen, Q.; Ren, H.; Tao, Y.",3,Aged,PE,,Cu (II),102.5,25.0,,200.0,Single-ion,1.05
QMR238,QMS049,(Zhou_Sun 2022),10.1016/j.chemosphere.2021.132794,2022,"Zhou, Z.",Adsorption behavior of Cu(II) and Cr(VI) on aged microplastics in antibiotics-heavy metals coexisting system,Chemosphere,"Zhou, Z.; Sun, Y.; Wang, Y.; Yu, F.; Ma, J.",2,Aged,PS,,Cu (II),10.5,25.0,,150.0,Single-ion,8840.0
QMR239,QMS049,(Zhou_Sun 2022),10.1016/j.chemosphere.2021.132794,2022,"Zhou, Z.",Adsorption behavior of Cu(II) and Cr(VI) on aged microplastics in antibiotics-heavy metals coexisting system,Chemosphere,"Zhou, Z.; Sun, Y.; Wang, Y.; Yu, F.; Ma, J.",2,Aged,PS,,Cu (II),10.5,25.0,,150.0,Mixed,5010.0
QMR240,QMS049,(Zhou_Sun 2022),10.1016/j.chemosphere.2021.132794,2022,"Zhou, Z.",Adsorption behavior of Cu(II) and Cr(VI) on aged microplastics in antibiotics-heavy metals coexisting system,Chemosphere,"Zhou, Z.; Sun, Y.; Wang, Y.; Yu, F.; Ma, J.",2,Aged,PVC,,Cu (II),10.5,25.0,,150.0,Single-ion,5360.0
QMR241,QMS049,(Zhou_Sun 2022),10.1016/j.chemosphere.2021.132794,2022,"Zhou, Z.",Adsorption behavior of Cu(II) and Cr(VI) on aged microplastics in antibiotics-heavy metals coexisting system,Chemosphere,"Zhou, Z.; Sun, Y.; Wang, Y.; Yu, F.; Ma, J.",2,Aged,PVC,,Cu (II),10.5,25.0,,150.0,Mixed,7330.0
QMR242,QMS049,(Zhou_Sun 2022),10.1016/j.chemosphere.2021.132794,2022,"Zhou, Z.",Adsorption behavior of Cu(II) and Cr(VI) on aged microplastics in antibiotics-heavy metals coexisting system,Chemosphere,"Zhou, Z.; Sun, Y.; Wang, Y.; Yu, F.; Ma, J.",2,Aged,PS,,Cr (VI),10.5,25.0,,150.0,Mixed,3080.0
QMR243,QMS049,(Zhou_Sun 2022),10.1016/j.chemosphere.2021.132794,2022,"Zhou, Z.",Adsorption behavior of Cu(II) and Cr(VI) on aged microplastics in antibiotics-heavy metals coexisting system,Chemosphere,"Zhou, Z.; Sun, Y.; Wang, Y.; Yu, F.; Ma, J.",2,Aged,PVC,,Cr (VI),10.5,25.0,,150.0,Mixed,2520.0
QMR244,QMS005,"(Gao et al., 2023)",10.1016/j.envpol.2023.122621,2023,"Gao, Z.","Adsorption/desorption of mercury (II) by artificially weathered microplastics: Kinetics, isotherms, and influencing factors",Environmental Pollution,"Gao, Z.; Cizdziel, J. V.; Wontor, K.; Olubusoye, B. S.",53,Aged,PA,,Hg (II),0.01025,,,200.0,Single-ion,11.8
QMR245,QMS005,"(Gao et al., 2023)",10.1016/j.envpol.2023.122621,2023,"Gao, Z.","Adsorption/desorption of mercury (II) by artificially weathered microplastics: Kinetics, isotherms, and influencing factors",Environmental Pollution,"Gao, Z.; Cizdziel, J. V.; Wontor, K.; Olubusoye, B. S.",53,Aged,PE,,Hg (II),0.01025,,,200.0,Single-ion,8.3
QMR246,QMS005,"(Gao et al., 2023)",10.1016/j.envpol.2023.122621,2023,"Gao, Z.","Adsorption/desorption of mercury (II) by artificially weathered microplastics: Kinetics, isotherms, and influencing factors",Environmental Pollution,"Gao, Z.; Cizdziel, J. V.; Wontor, K.; Olubusoye, B. S.",53,Aged,PET,,Hg (II),0.01025,,,200.0,Single-ion,7.6
QMR247,QMS005,"(Gao et al., 2023)",10.1016/j.envpol.2023.122621,2023,"Gao, Z.","Adsorption/desorption of mercury (II) by artificially weathered microplastics: Kinetics, isotherms, and influencing factors",Environmental Pollution,"Gao, Z.; Cizdziel, J. V.; Wontor, K.; Olubusoye, B. S.",53,Aged,PVC,,Hg (II),0.01025,,,200.0,Single-ion,8.7
QMR248,QMS005,"(Gao et al., 2023)",10.1016/j.envpol.2023.122621,2023,"Gao, Z.","Adsorption/desorption of mercury (II) by artificially weathered microplastics: Kinetics, isotherms, and influencing factors",Environmental Pollution,"Gao, Z.; Cizdziel, J. V.; Wontor, K.; Olubusoye, B. S.",53,Aged,PLA,,Hg (II),0.01025,,,200.0,Single-ion,11.4
QMR249,QMS010,"(Huang et al., 2023)",10.1016/j.cej.2023.141838,2023,"Huang, W.","Comparison of lead adsorption on the aged conventional microplastics, biodegradable microplastics and environmentally-relevant tire wear particles",Chemical Engineering Journal,"Huang, W.; Deng, J.; Liang, J.; Xia, X.",46,Virgin,PLA,4.91,Pb (II),15.5,25.0,5.0,,Single-ion,1173.0
QMR250,QMS010,"(Huang et al., 2023)",10.1016/j.cej.2023.141838,2023,"Huang, W.","Comparison of lead adsorption on the aged conventional microplastics, biodegradable microplastics and environmentally-relevant tire wear particles",Chemical Engineering Journal,"Huang, W.; Deng, J.; Liang, J.; Xia, X.",46,Aged,PLA,15.37,Pb (II),15.5,25.0,5.0,,Single-ion,1509.0
QMR251,QMS010,"(Huang et al., 2023)",10.1016/j.cej.2023.141838,2023,"Huang, W.","Comparison of lead adsorption on the aged conventional microplastics, biodegradable microplastics and environmentally-relevant tire wear particles",Chemical Engineering Journal,"Huang, W.; Deng, J.; Liang, J.; Xia, X.",46,Virgin,PS,3.16,Pb (II),15.5,25.0,5.0,,Single-ion,894.0
QMR252,QMS010,"(Huang et al., 2023)",10.1016/j.cej.2023.141838,2023,"Huang, W.","Comparison of lead adsorption on the aged conventional microplastics, biodegradable microplastics and environmentally-relevant tire wear particles",Chemical Engineering Journal,"Huang, W.; Deng, J.; Liang, J.; Xia, X.",46,Aged,PS,5.62,Pb (II),15.5,25.0,5.0,,Single-ion,1210.0
QMR253,QMS034,"(Sun et al., 2023)",10.1016/j.cej.2023.142714,2023,"Sun, Y.",Evaluating the adsorption and desorption performance of poly(butylene adipate-co-terephthalate) (PBAT) microplastics towards Cu(II): The roles of biofilms and biodegradation,Chemical Engineering Journal,"Sun, Y.; Peng, B. Y.; Wang, Y.; Wang, X.; Xia, S.; Zhao, J.",21,Virgin,PBAT,,Cu (II),5.1,,5.5,200.0,Single-ion,140.547
QMR254,QMS034,"(Sun et al., 2023)",10.1016/j.cej.2023.142714,2023,"Sun, Y.",Evaluating the adsorption and desorption performance of poly(butylene adipate-co-terephthalate) (PBAT) microplastics towards Cu(II): The roles of biofilms and biodegradation,Chemical Engineering Journal,"Sun, Y.; Peng, B. Y.; Wang, Y.; Wang, X.; Xia, S.; Zhao, J.",21,Aged,PBAT,,Cu (II),5.1,,5.5,200.0,Single-ion,172.065
QMR255,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Virgin,PVC,0.86,Pb (II),7.0,25.0,,180.0,Single-ion,1910.0
QMR256,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Virgin,PVC,1.495,Pb (II),7.0,25.0,,180.0,Mixed,2630.0
QMR257,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Virgin,PVC,1.495,Pb (II),7.0,25.0,,180.0,Mixed,3450.0
QMR258,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Virgin,PVC,1.495,Pb (II),7.0,25.0,,180.0,Mixed,4040.0
QMR259,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Aged,PVC,3.378,Pb (II),7.0,25.0,,180.0,Single-ion,4570.0
QMR260,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Aged,PVC,2.877,Pb (II),7.0,25.0,,180.0,Mixed,4420.0
QMR261,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Aged,PVC,2.877,Pb (II),7.0,25.0,,180.0,Mixed,4040.0
QMR262,QMS040,"(Wang et al., 2023)",10.1016/j.scitotenv.2023.163466,2023,"Wang, Q.",Effects of humic acids on the adsorption of Pb(II) ions onto biofilm-developed microplastics in aqueous ecosystems,Science of the Total Environment,"Wang, Q.; Zhang, Y.; Chen, H.; Chen, S.; Wang, Y.",14,Aged,PVC,2.877,Pb (II),7.0,25.0,,180.0,Mixed,3440.0
QMR263,QMS047,"(Yu et al., 2023)",10.1016/j.envres.2022.114532,2023,"Yu, Y.",Aging of polylactic acid microplastics during hydrothermal treatment of sewage sludge and its effects on heavy metals adsorption,Environmental Research,"Yu, Y.; Ding, Y.; Zhou, C.; Ge, S.",7,Virgin,PLA,,Pb (II),30.0,25.0,5.0,100.0,Single-ion,889.54
QMR264,QMS047,"(Yu et al., 2023)",10.1016/j.envres.2022.114532,2023,"Yu, Y.",Aging of polylactic acid microplastics during hydrothermal treatment of sewage sludge and its effects on heavy metals adsorption,Environmental Research,"Yu, Y.; Ding, Y.; Zhou, C.; Ge, S.",7,Aged,PLA,,Pb (II),30.0,25.0,5.0,100.0,Single-ion,1087.81
QMR265,QMS047,"(Yu et al., 2023)",10.1016/j.envres.2022.114532,2023,"Yu, Y.",Aging of polylactic acid microplastics during hydrothermal treatment of sewage sludge and its effects on heavy metals adsorption,Environmental Research,"Yu, Y.; Ding, Y.; Zhou, C.; Ge, S.",7,Aged,PLA,,Pb (II),30.0,25.0,5.0,100.0,Single-ion,1453.54
QMR266,QMS047,"(Yu et al., 2023)",10.1016/j.envres.2022.114532,2023,"Yu, Y.",Aging of polylactic acid microplastics during hydrothermal treatment of sewage sludge and its effects on heavy metals adsorption,Environmental Research,"Yu, Y.; Ding, Y.; Zhou, C.; Ge, S.",7,Aged,PLA,,Pb (II),30.0,25.0,5.0,100.0,Single-ion,1728.71
QMR267,QMS047,"(Yu et al., 2023)",10.1016/j.envres.2022.114532,2023,"Yu, Y.",Aging of polylactic acid microplastics during hydrothermal treatment of sewage sludge and its effects on heavy metals adsorption,Environmental Research,"Yu, Y.; Ding, Y.; Zhou, C.; Ge, S.",7,Aged,PLA,,Pb (II),30.0,25.0,5.0,100.0,Single-ion,2089.02
QMR268,QMS011,"(Huang et al., 2024)",10.1016/j.envpol.2023.123061,2024,"Huang, W.",Insights into adsorption behavior and mechanism of Cu(II) onto biodegradable and conventional microplastics: Effect of aging process and environmental factors,Environmental Pollution,"Huang, W.; Zhang, J.; Zhang, Z.; Gao, H.; Xu, W.; Xia, X.",45,Virgin,PLA,,Cu (II),15.5,25.0,6.0,160.0,Single-ion,6085.0
QMR269,QMS011,"(Huang et al., 2024)",10.1016/j.envpol.2023.123061,2024,"Huang, W.",Insights into adsorption behavior and mechanism of Cu(II) onto biodegradable and conventional microplastics: Effect of aging process and environmental factors,Environmental Pollution,"Huang, W.; Zhang, J.; Zhang, Z.; Gao, H.; Xu, W.; Xia, X.",45,Aged,PLA,,Cu (II),15.5,25.0,6.0,160.0,Single-ion,7132.0
QMR270,QMS011,"(Huang et al., 2024)",10.1016/j.envpol.2023.123061,2024,"Huang, W.",Insights into adsorption behavior and mechanism of Cu(II) onto biodegradable and conventional microplastics: Effect of aging process and environmental factors,Environmental Pollution,"Huang, W.; Zhang, J.; Zhang, Z.; Gao, H.; Xu, W.; Xia, X.",45,Virgin,PS,,Cu (II),15.5,25.0,6.0,160.0,Single-ion,365.0
QMR271,QMS011,"(Huang et al., 2024)",10.1016/j.envpol.2023.123061,2024,"Huang, W.",Insights into adsorption behavior and mechanism of Cu(II) onto biodegradable and conventional microplastics: Effect of aging process and environmental factors,Environmental Pollution,"Huang, W.; Zhang, J.; Zhang, Z.; Gao, H.; Xu, W.; Xia, X.",45,Aged,PS,,Cu (II),15.5,25.0,6.0,160.0,Single-ion,489.0
QMR272,QMS016,"(Li et al., 2024)",10.1016/j.chemosphere.2023.141067,2024,"Li, L.",The adsorption and release mechanism of different aged microplastics toward Hg(II) via batch experiment and the deep learning method,Chemosphere,"Li, L.; Xue, B.; Lin, H.; Lan, W.; Wang, X.; Wei, J.; Li, M.; Li, M.; Duan, Y.; Lv, J.; Chen, Z.",40,Virgin,PS,,Hg (II),10.25,25.0,7.0,,Single-ion,2.23
QMR273,QMS016,"(Li et al., 2024)",10.1016/j.chemosphere.2023.141067,2024,"Li, L.",The adsorption and release mechanism of different aged microplastics toward Hg(II) via batch experiment and the deep learning method,Chemosphere,"Li, L.; Xue, B.; Lin, H.; Lan, W.; Wang, X.; Wei, J.; Li, M.; Li, M.; Duan, Y.; Lv, J.; Chen, Z.",40,Virgin,PE,,Hg (II),10.25,25.0,7.0,,Single-ion,0.69
QMR274,QMS016,"(Li et al., 2024)",10.1016/j.chemosphere.2023.141067,2024,"Li, L.",The adsorption and release mechanism of different aged microplastics toward Hg(II) via batch experiment and the deep learning method,Chemosphere,"Li, L.; Xue, B.; Lin, H.; Lan, W.; Wang, X.; Wei, J.; Li, M.; Li, M.; Duan, Y.; Lv, J.; Chen, Z.",40,Virgin,PLA,,Hg (II),10.25,25.0,7.0,,Single-ion,12.54
QMR275,QMS016,"(Li et al., 2024)",10.1016/j.chemosphere.2023.141067,2024,"Li, L.",The adsorption and release mechanism of different aged microplastics toward Hg(II) via batch experiment and the deep learning method,Chemosphere,"Li, L.; Xue, B.; Lin, H.; Lan, W.; Wang, X.; Wei, J.; Li, M.; Li, M.; Duan, Y.; Lv, J.; Chen, Z.",40,Aged,PS,,Hg (II),10.25,25.0,7.0,,Single-ion,15.61
QMR276,QMS016,"(Li et al., 2024)",10.1016/j.chemosphere.2023.141067,2024,"Li, L.",The adsorption and release mechanism of different aged microplastics toward Hg(II) via batch experiment and the deep learning method,Chemosphere,"Li, L.; Xue, B.; Lin, H.; Lan, W.; Wang, X.; Wei, J.; Li, M.; Li, M.; Duan, Y.; Lv, J.; Chen, Z.",40,Aged,PE,,Hg (II),10.25,25.0,7.0,,Single-ion,22.23
QMR277,QMS016,"(Li et al., 2024)",10.1016/j.chemosphere.2023.141067,2024,"Li, L.",The adsorption and release mechanism of different aged microplastics toward Hg(II) via batch experiment and the deep learning method,Chemosphere,"Li, L.; Xue, B.; Lin, H.; Lan, W.; Wang, X.; Wei, J.; Li, M.; Li, M.; Duan, Y.; Lv, J.; Chen, Z.",40,Aged,PLA,,Hg (II),10.25,25.0,7.0,,Single-ion,27.51
QMR278,QMS008,"(Hu et al., 2024)",10.1007/s11356-024-33131-1,2024,"Hu, C.",Adsorption properties and mechanism of Cu(II) on virgin and aged microplastics in the aquatic environment,Environmental Science and Pollution Research,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.",48,Virgin,PA,,Cu (II),10.5,25.0,5.0,200.0,Single-ion,964.0
QMR279,QMS008,"(Hu et al., 2024)",10.1007/s11356-024-33131-1,2024,"Hu, C.",Adsorption properties and mechanism of Cu(II) on virgin and aged microplastics in the aquatic environment,Environmental Science and Pollution Research,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.",48,Aged,PA,,Cu (II),10.5,25.0,5.0,200.0,Single-ion,1415.0
QMR280,QMS008,"(Hu et al., 2024)",10.1007/s11356-024-33131-1,2024,"Hu, C.",Adsorption properties and mechanism of Cu(II) on virgin and aged microplastics in the aquatic environment,Environmental Science and Pollution Research,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.",48,Virgin,PLA,,Cu (II),10.5,25.0,5.0,200.0,Single-ion,951.0
QMR281,QMS008,"(Hu et al., 2024)",10.1007/s11356-024-33131-1,2024,"Hu, C.",Adsorption properties and mechanism of Cu(II) on virgin and aged microplastics in the aquatic environment,Environmental Science and Pollution Research,"Hu, C.; Xiao, Y.; Jiang, Q.; Wang, M.; Xue, T.",48,Aged,PLA,,Cu (II),10.5,25.0,5.0,200.0,Single-ion,1398.0
